,doc_id,id,text
3738,7,Me," - Nekem még annyi, ahogy van kredit túllépés, és hogyha nem végzünk el órát, amiatt fizetni kell nagyon sok pénzt. Emiatt kevésbé merünk felvenni szabválokat."
3739,7,LE, - Ez meg más egyetemen nem így van?
3744,7,J, - Én már szerintem túlléptem.
3748,7,LE," - De kifizettetik az az ELTE-n, nem?"
3753,7,LE, - Köszi! Ki folytatja? Ádám?
3756,7,E," - Én is azt írtam, hogy ""kisebb létszám"", és így ""családias a környezet"", "
3757,7,Á, - Meg a tanár-diák viszony.
3761,7,E," - A tisztelet, bizalom megvan."
3766,7,LE, - Mondd Nati!
3767,7,N," - Ja, csak, hogy én is írtam ezeket."
3769,7,Á," - Talán még ehhez kapcsolódik. Én azt írtam, hogy ""hallgatói kiváltságok"", és ezen én nagyon meglepődtem, amikor így elmentem a Szépművészetibe, és így mondod, hogy MOME-s  vagy, akkor így kedvezményt kapsz, meg egy csomó helyre ingyen mehetsz. Korábban azt mondtam, hogy műegyetemista vagyok, így még belém is rúgtak."
3772,7,Zsom," - Az iskola hozzáállása a diákokhoz. Vannak workshopok, meg mentálhigiénia, meg ilyesmi, hogy így."
3782,7,LE," - Majd nem kell olyan messzire menni, mert felújítják a kondit. Itt is lehet."
3786,7,LE," Köszi! Zsombor, te mit írtál még?"
3787,7,Zsom," - Jaaaaaaaa, hogy ""profibb tanárok, oktatók"". Nálunk azért elég lefosták a dolgokat, aminek örültem is, meg nem is. Szóval."
3788,7,LE," - Köszi.Profibb tanárok, ehhez valaki? Akkor elmondod, még amit írtál?"
3789,7,Zsom," - ""Otthontér"". Hogy az előző sulinkban így, hogy hívják, szakkollégistának kellett lennie ahhoz, hogy olyan legyen, mint egy műtermem. És ttt meg nem kell semmiféle cucc. Csak be kell menni egy irodába, és kb."
3790,7,LE, - Akkor neked van otthontered?
3791,7,Zsom, - Igen.
3792,7,LE, Köszi! Ki folytatná szívesen?
3793,7,J," - Most nem tudom, hogy vannak ilyenek, hogy ""jobb alkotási helyek"", részben ""jobb technológia"", mert hogy mondjuk az én szakmámon jobbak a technológiák, de például volt olyan szak, ahol egy a volt egyetememen sokkal felszereltebb volt. Viszont kevesebb saját terem van, ami nekem egyébként nagyon hiányzik, hogy le tudjak ülni valahova, és ne az legyen, hogy hat másik ember ül mellettem, amikor gondolkoznom kell."
3795,7,J," - Nincs otthon terünk, és."
3797,7,J," - Igen. Hogy így gyakorlatilag nagyon örülök, hogy le tudok ülni a gépemmel, és így."
3799,7,J," - A legközelebbi hely, ahova be tudok ülni az a könyvtár. Ahol itt tudok dolgozni."
3800,7,LE," Valaki még ehhez? Nálad még van egy pár, mondasz, József?"
3801,7,J," - De lehet, hogy egyébként ezekről volt szó, az ""ingyen sport"" az igen.  Igen. Van egy ilyen ""könnyeb előmenetel"", meg ""nagyobb presztízs"". Erre az egyetemre járni."
3803,7,LE, - Ezt írta még valaki? 
3804,7,Me," - Én azt, hogy ""több lehetőség""."
3805,7,J," - Mert onnantól kezdve egyébként, hogy így mondom, hogy MOME-s vagyok, és így te is MOME-s vagy. Igen. Meg a ""jobb partnerkapcsolatokat"" írtam fel. Egyébként ez nagyon sokszor tök nagy előnyt tud [lenni]."
3807,7,J,"- Viszont nekem van egy olyan, lehet, hogy ez csak egy ilyen személyes dolog, de hogy nagyon sokat beszélek nagyon sok különböző emberrel, de hogy így én sokszor érzem azt, hogy kiüt a felsőbb körökben való ilyen kommunikációs probléma, hogy mit tudom én, a techpark meg az egyetem, vagy a kutatóintézet körül, közötti ilyen ellentétek, és ez így sokszor kicsapódik ránk is, mert hogy azért mégis mi is itt vagyunk, és így."
3809,7,J," - Sokszor így át se látjuk, hogy mi van, csak így azt látjuk, hogy itt nincs, meg emiatt nincs meg, amiatt nincs, vagy. És ez szerintem így hátráltat sokszor minket."
3810,7,E," - Igen, főleg az IK, az egy ilyen, mint egy felhő, ami nem is ide tartozik, de azért mégis, és akkor itt vannak, de mégse, és senki nem tudja igazából, hogy mi történik. Nekem egy kicsit olyan fura, főleg most kicsit így bele is látok, mert benne vagyok egy ilyen programban, és így nem tudom, hogy mit gondoljak arról a helyről. Ilyen kicsit korruptnak érzem én. De egyébként én jókat írtam, szóval szerintem ez egy nagyon inspiráló környezet, és tök jó, például a MOME-s bulik, meg az előadások is szinte minden héten van valami, ami tök izgi. Az előző helyen nem volt. "
3811,7,J, - Támogatom!
3812,7,E," - Akkor így a rendszerrel kapcsolatban te mondtad, hogy ugye változtatnak a miénken, és amúgy ez érezhető is, viszont az előző rendszer, szerintem mind a ketten ott voltunk, ugye a BME-s csaptelep, az szerintem egy 20 éves feladat. Szóval, hogy egy olyan rendszerben voltunk benne, ami már szerintem egy ilyen 40 éve ugyanaz a séma, és ugyanazok a dolgok jönnek elő, és nem tesznek energiát a változatásba, vagy hogyha igen, akkor nagyon kicsit tettek bele. "
3814,7,LE," - Köszönöm szépen. Ki az, aki valamelyikhez tud kapcsolódni? Ádám te itt azért bólogattál."
3815,7,Á," - Igen, én is felírtam a ""szakdogázást"", én is meg a ""diplomázáshoz való hozzáállást"". Az teljesen más. Egyébként szerintem rosszabb, de ez egy lényeges különbség, hogy egy év van, és már gólyaként így arra treníroznak minket, hogy te itt diplomázni fogsz. Én ezt feleslegesnek érzem. De mondták, hogy miért van, és hogy ez másoknak rengeteg problémát okozott, de mi egy ilyen teljesen felesleges dologként éltük meg aztán nagyon sokan, hogy az első félévben..."
3817,7,Á, - Igen. Ezzel abszolút.
3819,7,J," - Igen, igen."
3821,7,J," - Én mivel koprok[?] csináltam meg a BA diplomámat, ezért nekem megmaradt a két plusz félévem az MA-ra. Hogyha el akarom gyűjteni, és én el is nyújtottam, mert egyszerűen én azt éreztem, hogy olyan szintű kutatásokat végzek, meg olyan szintű dolgokat csinálok, akkor két év alatt nem tudtam volna befejezni. Szóval most érzem, hogy jó, talán a jövőre meg tudom csinálni. De hogy ez az egy plusz év akkora pluszt adott nekem, hogy be tudjam fejezni. Szóval ez a három évre való átállás, nem tudom, hogy mennyire lehetne megoldani, de hogy így külsősként, hogy nem voltunk benne az előző rendszerben, én azt mondom, hogy ezt szinte nem tudtam volna megcsinálni két év alatt."
3825,7,J, - Alapból csúszna ez a dolog. Mert nekem csak 6 féléves volt a BA képzésem.
3826,7,Á," - Nekem négy év, hogyha belevesszük az Erasmust is a végén. Úgyhogy ahhoz képest ez nagyon-nagyon rövid."
3827,7,LE, - Köszi. Mit írtál még?
3828,7,Á," - Azt, hogy a ""kampusz elhelyezkedése"", hogy a belvárostól nagyon messze vagyunk, és egy ilyen izolációt vélek felfedezni. Néha, hogy van egy ilyen mobil buborék a fővárosban, amit így megszoktunk, de hogyha azon így túl vagy, hogy kiteszed a lábadat belőle, akkor egy teljesen más világgal találkozol."
3829,7,LE, - És ez pozitív vagy negatív?
3830,7,Á, - Mindkettő.
3831,7,LE," - Mert pont az elején ugye azt mondtad, hogy a kampusz miatt ti is választottad a MOME-t."
3832,7,Á," - Abszolút. Hogyne. Szeretek itt lenni. Csak hogyha elmegyek Budapest más helyeire, akkor így nem hiszem, hogy ez ugyanaz a város."
3833,7,E,"- Igen, ez konkrétan nem a valóság."
3834,7,Á," - Igen, de tényleg. Mi egy buborékban élünk, és sokszor így mesélem, hogy mi van itt, más egyetemistáknak, és mondják, hogy ez nem is egyetem, ez ilyen tábor, vagy nem tudom."
3835,7,Zsóf," - Nekem ez negatív, hogy messze vagyunk mindentől."
3836,7,LE, - Oké.
3838,7,Em," - Szóval nekem is ez ide tartozik, és ez csak egy érzés, hogy sokkal szabadabban, nyugodtabban, meg hogy más pálya az egész. Így írtam konkrétan, hogy nagyon elememben érzem itt magamat."
3839,7,LE, - ... ahhoz kapcsolódik.
3840,7,Em," - Igen, abszolút, de ezt a buborék dolgot én is érzem."
3841,7,J," - Mondjuk még ennyit hozzátennék, hogy azt mondjátok, hogy buborék, de nekem mivel nagyon sok ilyen külsős helyen volt órám, ezért nekem sokszor volt az, hogy nem az egyetemen voltak az óráim, hanem mondjuk az adott helyen, ahova terveztünk, vagy akiknek terveztünk."
3842,7,LE," - Köszi szépen, bocsi Jószef, egy kicsit haladnunk kell, mert nagyon elszaladt az idő, és ugye még ezen kívül párotoknak van még. Nati te még mit írtál?"
3843,7,N," - Én azt írtam, hogy nekem az nagy változás volt, hogy igazából nem az év végi vagy félév végi jegy, amit az értékmérőm, hanem az egész félévben kapott visszajelzések, és hogy nem a jegyekből táplálkozom."
3844,7,LE, - És ez pozitív.
3845,7,N, - Abszolút!
3846,7,J, - Támogatom!
3847,7,LE,"- Köszi szépen. Mesi, nálad is van,"
3848,7,Me," - Én azt írtam, hogy ""frissebb,"" Az egész hely, mármint így up-to-datebb, meg így halad a korral. Akkor a másik viszont, hogy kevésbé van kapcsolatunk más szakosokkal, mint a BA-n."
3849,7,LE," - Aha. De az akkor valószínűleg meg a szaktól függ, mert valaki meg pont azt mondta, hogy nagyon jól tudott tulajdonképpen a másik szakosokkal együttműködni. Jó, van még bárkinek bármi ehhez? Tök sok mindent mondtatok, azért így a ""diplomamunka"", meg a ""kommunikáció elvárások"", abban azért mind egyetértettetek, hogy azért más, mint a BA. De azért azon kívül voltak még különböző élményeitek, a pozitívnak kiemeltétek a sportot, meg a kampuszt. Köszi szépen. Na és az utolsó kérdés, aztán, ha kaphatjátok is a kupont, és mentünk ebédelni, hogy mit kellene tennie a MOME-nak, hogy jobban érezzétek magatokat itt hallgatóként. "
3854,7,LE,"- Ezt bármi lehet, tegnap valaki azt mondta, hogy ő club-mate atomatát szeretne. "
3871,7,LE, Nati kezded?
3872,7,N," - Nekem nem sok minden jut eszembe. Annyit írtam egyedül, hogy a menzán a vega opció néha lehetne más is, mint Indiai."
3875,7,N," - Hát, és igen, a nap minden órájában is."
3880,7,LE, - Köszi. Mesi mondasz?
3881,7,Me," - Nekem ez olyan, amiről már beszéltünk: az otthoni tér, meg az Erasmus."
3883,7,LE," Ezekre, amiről már beszéltünk, nem kérdezek vissza, mert azért ezeket kiaknáztuk szerintem."
3884,7,J," - De az otthon térhez én is adok egy cetlit, jó, mert nagyon hiányzik."
3885,7,LE," - Jó, jó. Valaki még írta?"
3887,7,Em," - Én úgy vagyok vele, hogy nem is tudtam, hogy létezhet ilyen, de ha már másnak van, akkor... jó lenne. A legjobb is lenne."
3888,7,LE, - És most mutattad meg?
3889,7,Em," - Nem, nem, hát amikor idejöttem a MOME-ra."
3891,7,J," - Igen, egyébként tök vicces volt, mert kaptunk egy kártyát, és azt mondták, hogy ez a kártya nyitja az otthontérnek az ajtaját, és senki nem mondta meg, hogy hol van az otthontér. És én még a mai napig nem tudom, hogy hol van a mi otthonterünk. Ha van egyáltalán."
3894,7,J," - A tárgyalkotás kerámia. Valami olyasmit mondtak, hogy a base-ban van valahol, valamelyik terem. De, hogy így ezek olyanok, mint a sárkányok, hogy így sokan azt mondják, hogy létezik, meg olyan. Nem. De senki nem tudja. Senki nem tudja, még az oktatóink sem tudják, hogy pontosan hol van."
3895,7,LE," - Lehet, hogy gazdasági igazgatóságon..."
3896,7,J," - Meg hát tényleg akkora távolságra van, hogyha a  base-ben van akkor az pont, a kampusz két másik fele, hogyha én akarok valamit csinálni, legalább egy tíz percet átsétálni odáig."
3901,7,LE, - Bocsi! Már csak pár perc...
3903,7,Em," - Szóval, hogy ez kapcsolódik, amiről már beszéltünk, hogy több, nyitott óra, ahova minket, elméletiseket is befogadnak, kicsit ilyen alienek vagyunk, a tárgyalk.., hogy a tervezőkről mindenki tudja, hogy mit csinál, s minket kicsit azt érzem, hogy nem fogadnak szívesen egy bármilyen órán. Hogy itt nem sok hely van itt nekünk. Mondjuk KFI-n, vagy kurzushéten is akár."
3904,7,LE, - Köszönöm szépen. Ilyesmit még valaki?
3907,7,E," - Én olyasmit írtam, hogy egy kollab más szakokkal, mint mondjuk a dizájn szolfézs, ami csak a BA1-en van, ami lehet, hogy nekik fölösleges, de én hiányolom, hogy én nem nagyon. Csak vannak ezek a kfi-k, amikor lehet így vegyülni, vagy mondjuk szabadon választottak, mondjuk egy közös tervezés, mondjuk nem tudom, grafikusok."
3909,7,LE, - Köszönöm.
3910,7,E," - Én sok különböző tételt írtam. Például. Nekem most így jött ilyen, hogy itt nincs is orvosi ügyelet, és az előző egyetememen volt, ez csak egy ilyen. Nem mintha ilyen mama bajaim lennének, csak így ehhez az előzőhöz. Hogy rájöttem, hogy ott volt orvosi, itt meg nincs. És például itt azért sok baleset is történhet, meg eleves csak hogyha valaki rosszul érzi magát, szerintem nem tudom, hogy van-e bizonyos, hogy van erre törvény, nem tudom, ezer fő fölötti kötelezően legyen ott valaki, de nem tudok ilyenről, hogy lenne."
3911,7,J," - Egyébként ezt mondjuk támogatnám én is, mert sokszor van az, hogy a műhelyben megvágja valaki magát, olyan probléma van, hogy megégeti magát, és így most elmenni még innen a kórházig, Úgyhogy, nem feltétlenül. Mondjuk kaptam elsősegélynyújtásra oktatást, meg egy csomó ilyen dolgot, de hát azért nem tudok mindent ellátni, vagy nem tudom olyan szinten."
3912,7,E," - Vagy csak egy védőnő, mint ami volt a ..."
3913,7,Á," - Pont ezt nem kerestem egyébként, mert ki van írva itt a masterben, hogy orvosi szoba, de nem létezik."
3914,7,LE," - Nem, ilyen van, de amúgy létezik a szoba, csak ott nincs semmi."
3916,7,Á," - Mintha találtam volna egy ""No Panic Room"" elnevezésű helyiséget."
3917,7,LE, - Azt nem tudom mi sajnos.
3919,7,J," - Lehet. Egy fehérre festett szoba. Székkel. De ahol dolgozok, az is ablak nélküli szoba, a mínusz egyen.."
3921,7,Á, - De felírtam a kollaborációt a többi szakkal én is.
3923,7,E," - Én. Még van egy olyan innovációs ötletem, hogy lehetne egy ilyen állandó kiállítóterünk mondjuk valahol a városban rengeteg önkormányzati épület van üresen. És akkor ez lehetne egy ilyen nagy motiváció, hogy mondjuk minden hónapban egy másik szak állít ki. És ez tök jó, mert például nálunk is a formán van egy ilyen, hogy minden évben van a stockholmi Furniture Fair,  és akkor így ezt mindig mondják a tanárok, hogy ""igen, majd hogyha ezt jól megcsinálod, akkor visszük Stockholmba"", és tényleg amúgy amivel elkészül, ezt ki is viszik, és ez egy nagy motiváció nekünk, hogy valahol meg tudunk jelenni. Mert nekünk csak ez az egy van így egyelőre. De például itt Budapesten semmi nincs ilyesmi."
3925,7,E," - Volt, tudom én, és hallottam róla, de most nincsen."
3927,7,E," - És szerintem lenne rá igény. Amúgy igény mindenki részéről, meg még így a város részéről is, hogy így klasszikusan más városokban van, és egy másik városokban."
3928,7,J, - Szerintem itt mindenki bólogathat.
3929,7,E," - Amúgy nekem személyes sérelmem, nem sérelmem, csak fájdalmam, hogy tudtam, hogy én most fogom megvédeni a diplomamát, és nem az auditóriumban lesz a mi védésünk, hanem az otthontérben. És mondtam, hogy én nem szeretem az otthoniterünket, és hogy eltöltöttem itt ezt a két évemet, és én az auditóriumban... Szerintem ez ilyen... így hozzáad a dologhoz, hogy az, hogy az auditóriumban védjük már meg a diplomatá, és nem ott a kis szobánkban. Gondolom, ezzel most már nem lehet változtatni. "
3931,7,LE, - Köszi?
3932,7,E, - A gólyatábor a mestereseknek is.
3933,7,Á, - Szerintem is.
3934,7,E, - Nekem hiányzott.
3936,7,J," - Igen, ez nekem is kellett volna. "
3937,7,E," És egy jól működő holnap, vagy akár egy fórum, ahol mondjuk így megosztjuk egymás között a tapasztalatot. Mondjuk, hogyha ír egy fotós, hogy mondjuk valaki mondjuk egy formás keres egy fotóst, akkor ott össze tudnáak találkozni. Vagy mondjuk ""figyu, nem tudtok egy helyet, ahol tudok venni, nem tudom, két köbméter fenyőlécet?"", és akkor ír valaki, hogy ""ja, de nekem pont van"", és egy ilyen platform, azt gondoltam."
